station_name,passengers_num
下井阪,864
紀伊長田,235
船戸,474
千旦,404
紀伊小倉,1394
打田,1141
笠田,1553
西笠田,102
下山口,8517
鷹の台,26272
国分寺,114577
恋ヶ窪,11212
西武球場前,10480
遊園地西,898
下井草,23388
下落合,10843
高田馬場,292612
野方,22549
鷺ノ宮,29677
上井草,19707
中井,28011
都立家政,17263
新井薬師前,22773
井荻,19456
上石神井,43091
沼袋,19632
西武新宿,172907
小平,37164
東村山,46347
狭山市,41281
入曽,18670
南大塚,15842
航空公園,27648
本川越,48253
新狭山,21605
新所沢,55628
久米川,32325
武蔵関,28477
田無,74148
花小金井,53099
西武柳沢,16161
東伏見,24063
西武園,3897
横瀬,1698
西武秩父,6655
西吾野,409
芦ヶ久保,317
正丸,287
新桜台,6663
八坂,5413
一橋学園,20151
西武遊園地,3049
武蔵大和,7200
青梅街道,7217
武蔵境,28281
新小金井,3525
競艇場前,2651
多磨,12809
白糸台,5354
是政,7563
池袋,479467
練馬,113851
石神井公園,71041
江古田,33535
富士見台,24176
中村橋,37689
桜台,13376
東長崎,26598
練馬高野台,25068
椎名町,18027
大泉学園,82786
小手指,47336
東吾野,588
元加治,6940
清瀬,68756
仏子,12537
狭山ヶ丘,26023
飯能,32463
秋津,77735
東久留米,52520
武蔵横手,392
武蔵藤沢,22837
高麗,3111
東飯能,5338
西所沢,24112
稲荷山公園,8502
吾野,821
入間市,35241
ひばりヶ丘,67456
所沢,95309
保谷,56684
萩山,10323
小川,28550
拝島,33378
東大和市,24170
西武立川,8116
武蔵砂川,10563
玉川上水,39225
豊島園,13318
剣吉,330
目時,24
諏訪ノ平,73
北高岩,44
苫米地,165
三戸,609
新静岡,17163
音羽町,1743
桜橋,4389
柚木,2638
新清水,7304
古庄,3089
県総合運動場,2887
日吉町,1234
県立美術館前,1805
狐ヶ崎,4531
春日町,1498
長沼,1781
御門台,2869
入江岡,596
草薙,7029
泉中央,47996
北仙台,13768
愛宕橋,4050
広瀬通,20428
五橋,12288
長町一丁目,5608
台原,10876
富沢,11858
黒松,7664
長町,12376
長町南,22984
河原町,9320
勾当台公園,27448
北四番丁,14070
仙台,72756
旭ヶ丘,13052
八乙女,15232
千葉,22020
千葉みなと,13316
葭川公園,1706
栄町,408
市役所前,3736
県庁前,1582
千城台北,1751
みつわ台,3295
天台,3383
千葉公園,1513
桜木,2954
穴川,2915
小倉台,2587
スポーツセンター,4798
動物公園,1314
千城台,8276
作草部,3484
都賀,11088
南万騎が原,10801
いずみ野,14050
弥生台,15938
緑園都市,26114
ゆめが丘,2208
二俣川,79604
湘南台,26704
いずみ中央,15979
西横浜,13106
天王町,27547
和田町,15899
星川,27669
平沼橋,7366
横浜,421165
上星川,23884
三ツ境,59223
相模大塚,13466
鶴ヶ峰,56266
西谷,23593
瀬谷,42866
かしわ台,18811
希望ヶ丘,33973
さがみ野,37189
海老名,112565
幸谷,4458
鰭ヶ崎,1279
馬橋,2963
流山,2679
小金城趾,1546
平和台,2489
高幡不動,12986
立川北,18745
松が谷,1307
程久保,796
桜街道,3040
多摩動物公園,1093
泉体育館,2608
多摩センター,17451
高松,3454
玉川上水,10442
上北台,6030
本町3丁目,73
甲州街道,3634
中央大学・明星大学,16505
立飛,1624
立川南,14717
砂川七番,2201
万願寺,3702
柴崎体育館,1932
大塚・帝京大学,3703
アプトいちしろ,2
土本,1
尾盛,1
川根小山,1
奥泉,129
奥大井湖上,39
沢間,1
川根両国,6
閑蔵,38
接岨峡温泉,77
長島ダム,44
井川,95
川根温泉笹間渡,67
金谷,564
神尾,2
大和田,33
崎平,47
田野口,19
五和,80
家山,582
抜里,33
福用,81
駿河徳山,206
青部,30
日切,20
塩郷,30
地名,35
代官町,50
下泉,65
新金谷,821
千頭,918
公園東口,1395
阪大病院前,6216
万博記念公園,6971
南茨木,25036
門真市,21118
沢良宜,3262
大日,12620
南摂津,8189
少路,9668
山田,13970
摂津,4566
柴原,8809
宇野辺,6649
千里中央,33891
蛍池,22141
大阪空港,11866
江坂,81094
中津,41534
心斎橋,145920
難波,330526
西中島南方,57585
新大阪,124995
本町,211489
淀屋橋,213355
梅田,424026
東三国,33838
大国町,23935
長居,29672
北花田,24041
動物園前,22437
新金岡,20066
西田辺,24857
我孫子,33244
昭和町,23014
中百舌鳥,78599
天王寺,246463
守口,15804
大日,28046
関目高殿,13494
中崎町,12076
天満橋,86341
南森町,76895
野江内代,9394
都島,32965
谷町四丁目,80663
天神橋筋六丁目,33241
千林大宮,15655
谷町九丁目,70636
太子橋今市,12098
谷町六丁目,31657
東梅田,154503
阿倍野,15803
出戸,15089
文の里,9646
平野,19914
駒川中野,16046
田辺,7964
喜連瓜破,21078
八尾南,11384
長原,11089
四天王寺前夕陽ヶ丘,24107
西梅田,106441
四ツ橋,29163
肥後橋,61123
花園町,16596
岸里,15517
玉出,20344
北加賀屋,23534
住之江公園,31638
長田,18585
高井田,14009
緑橋,19531
森ノ宮,26455
堺筋本町,106777
九条,19293
弁天町,34254
阿波座,43277
深江橋,20080
朝潮橋,19053
コスモスクエア,20631
大阪港,17279
西長堀,24787
小路,7886
日本橋,63421
今里,20679
玉川,9162
桜川,13313
新深江,12227
鶴橋,25538
野田阪神,26052
北巽,12487
南巽,10673
北浜,61953
長堀橋,44813
扇町,14328
天下茶屋,66419
恵美須町,19064
横堤,15300
門真南,9347
鶴見緑地,9683
今福鶴見,20639
京橋,32344
大阪ビジネスパーク,11919
蒲生四丁目,15409
玉造,12942
大正,10987
西大橋,12854
松屋町,9292
ドーム前千代崎,9632
トレードセンター前,13196
南港東,4357
ポートタウン東,14072
中ふ頭,5542
平林,4557
フェリーターミナル,3378
南港口,4583
ポートタウン西,8974
泉ヶ丘,42942
深井,24100
和泉中央,30686
光明池,32076
栂・美木多,22110
大山寺,32
大山ケーブル,577
阿夫利神社,587
北方真桑,296
樽見,76
糸貫,39
美江寺,36
高尾,6
谷汲口,41
横屋,43
東大垣,118
神海,26
織部,20
日当,8
木知原,18
水鳥,8
鍋原,10
高科,7
十九条,28
本巣,153
モレラ岐阜,185
府中,1627
傘松,1627
上郡,170
智頭,64
西粟倉,5
大原,48
河野原円心,2
石井,5
山郷,5
宮本武蔵,9
あわくら温泉,3
久崎,43
平福,13
苔縄,3
恋山形,1
宮脇,1200
筑波山頂,1200
筑豊香月,612
希望が丘高校前,982
黒崎駅前,8490
筑豊中間,1023
東中間,751
今池,1642
三ヶ森,2409
森下,524
永犬丸,1400
熊西,686
西黒崎,146
西山,367
萩原,1324
穴生,1324
通谷,1835
楠橋,519
感田,359
新木屋瀬,183
筑豊直方,770
木屋瀬,883
遠賀野,347
羽生,3953
新郷,352
西羽生,361
樋口,261
東行田,2479
皆野,1285
石原,1025
寄居,1247
三峰口,441
武州日野,234
波久礼,241
御花畑,2578
大野原,1197
持田,1044
小前田,1098
大麻生,369
永田,630
親鼻,434
和銅黒谷,323
武川,964
行田市,1836
武州荒木,380
ひろせ野鳥の森,1119
影森,487
上熊谷,1004
秩父,1072
明戸,302
桜沢,785
長瀞,972
上長瀞,249
浦山口,228
白久,163
熊谷,10393
野上,745
武州中川,313
海鹿島,245
笠上黒生,255
犬吠,284
外川,364
仲ノ町,69
西海鹿島,74
観音,204
本銚子,257
君ヶ浜,37
諏訪神社前,3546
新中川町,2584
賑橋,828
新大工町,3579
蛍茶屋,3123
公会堂前,3278
桜町,1782
住吉,3391
赤迫,4196
大浦海岸通,533
石橋,2020
大浦天主堂下,860
市民病院前,559
浦上駅前,2903
大波止,2563
正覚寺下,894
五島町,981
若葉町,1432
築町,5645
浜口町,1960
千歳町,3248
浦上車庫前,2299
銭座町,983
長崎大学前,3148
松山町,3746
岩屋橋,2566
宝町,1970
大学病院前,2517
観光通,2794
西浜町,5406
昭和町通,844
大橋,1763
茂里町,3886
思案橋,1782
出島,1348
長崎駅前,7385
八千代町,631
須坂,5987
善光寺下,1128
柳原,1156
長野,9477
本郷,2562
桜沢,88
信濃吉田,2748
村山,711
夜間瀬,194
市役所前,1209
都住,217
日野,318
延徳,274
桐原,1641
信濃竹原,62
附属中学前,2127
上条,62
小布施,1630
湯田中,1108
北須坂,842
権堂,2430
朝陽,1935
信州中野,3035
中野松川,168
前平公園,49
加茂野,97
赤池,15
美並苅安,73
美濃太田,762
深戸,14
富加,192
母野,6
湯の洞温泉口,45
上万場,4
郡上大和,45
美濃市,190
北濃,38
山田,9
白鳥高原,23
大島,10
相生,82
関富岡,111
関,362
徳永,68
八坂,6
大矢,56
自然園前,13
刃物会館前,86
木尾,10
関市役所前,65
梅山,343
美濃白鳥,243
洲原,56
福野,76
関下有知,112
松森,57
郡上八幡,309
みなみ子宝温泉,37
関口,375
白山長滝,11
大中,9
万場,3
深郷田,25
金木,355
十川,11
嘉瀬,91
毘沙門,6
芦野公園,83
津軽飯詰,28
大沢内,43
津軽中里,198
川倉,5
五農校前,159
戸綿,198
遠州森,688
原田,103
掛川市役所前,180
いこいの広場,159
桜木,312
原谷,209
西掛川,191
細谷,71
円田,76
掛川,1728
浜松大学前,68
西気賀,70
遠江一宮,145
上野部,11
宮口,206
アスモ前,26
岩水寺,89
浜名湖佐久米,63
知波田,87
都田,54
新所原,763
寸座,40
敷地,53
奥浜名湖,78
天竜二俣,246
東都筑,114
気賀高校前,178
フルーツパーク,49
尾奈,116
都筑,91
気賀,254
豊岡,138
三ヶ日,452
二俣本町,116
金指,338
よしかわ,22
奈半利,359
香我美,91
あかおか,285
下山,21
のいち,1339
赤野,32
球場前,215
穴内,10
西分,48
伊尾木,75
安田,137
唐浜,42
後免町,321
和食,221
安芸,1062
立田,25
夜須,247
田野,147
国見,2
平田,133
東宿毛,35
具同,86
宿毛,441
工業団地,38
有岡,65
荷稲,22
若井,34
窪川,293
中村,1007
西大方,7
土佐佐賀,157
海の王迎,3
土佐上川口,23
伊与喜,32
有井川,13
土佐入野,242
浮鞭,34
古津賀,115
土佐白浜,1
朝倉,558
宇治団地前,100
上町五丁目,1065
曙町東町,100
曙町,95
高知城前,801
朝倉駅前,174
県庁前,1578
旭駅前通,1097
咥内,122
蛍橋,548
鴨部,418
朝倉神社前,47
上町二丁目,608
上町一丁目,441
旭町一丁目,347
大橋通,2296
枡形,649
上町四丁目,359
鏡川橋,880
旭町三丁目,967
堀詰,1839
グランド通,631
宮の奥,87
伊野,405
枝川,159
北山,39
鳴谷,50
八代通,278
伊野商業前,90
伊野駅前,53
中山,92
清和学園前,122
菜園場町,1003
ごめん東町,176
長崎,99
県立美術館通,455
文殊通,1016
知寄町一丁目,584
鹿児,727
新木,360
ごめん西町,278
明見橋,93
田辺島通,231
一条橋,67
知寄町三丁目,497
北浦,51
東新木,300
ごめん中町,106
舟戸,402
葛島橋東詰,314
篠原,131
知寄町二丁目,693
デンテツターミナルビル前,2321
介良通,458
東工業前,130
ごめん町,921
小篭通,31
高須,257
領石通,438
住吉通,85
知寄町,530
西高須,560
宝永町,802
桟橋通五丁目,197
桟橋車庫前,520
高知橋,387
桟橋通三丁目,794
梅の辻,542
高知駅前,1577
蓮池町通,315
桟橋通四丁目,353
はりまや橋,4532
桟橋通一丁目,544
桟橋通二丁目,260
島原外港,164
多比良町,436
阿母崎,84
三会,60
南島原,80
神代町,164
森山,138
諫早東高校前,369
愛野,722
幸,398
干拓の里,132
諫早,2335
釜ノ鼻,67
島鉄本社前,113
西郷,169
島原,889
吾妻,329
大三東,100
島鉄湯江,108
松尾町,29
小野本町,145
本諫早,1136
大正,74
古部,54
小田井,339
尾張星の宮,382
勝川,441
味美,198
比良,194
天王洲アイル,28386
大井競馬場前,8659
モノレール浜松町,107992
羽田空港第1ビル,27645
天空橋,9766
整備場,2388
羽田空港第2ビル,32345
流通センター,16535
昭和島,4641
新整備場,3447
こどもの国,11804
恩田,917
長津田,12721
下高井戸,28023
若林,5785
宮の坂,8296
山下,5378
世田谷,7334
松原,3131
松陰神社前,10458
三軒茶屋,27519
上町,11184
西太子堂,723
大井町,132564
戸越公園,13139
下神明,7515
北千束,6829
上野毛,21273
等々力,28901
緑が丘,8516
九品仏,12747
中延,20071
尾山台,27844
荏原町,16568
大崎広小路,8387
五反田,105167
戸越銀座,18679
旗の台,36709
荏原中延,12730
雪が谷大塚,23202
石川台,14346
御嶽山,24218
長原,14404
洗足池,17710
蓮沼,7447
久が原,14430
池上,33862
蒲田,153443
千鳥町,14392
三軒茶屋,124713
二子玉川,123911
二子新地,19145
駒沢大学,72696
梶が谷,37018
高津,29196
用賀,61750
宮崎台,44466
池尻大橋,57594
宮前平,48512
桜新町,67930
溝の口,193197
青葉台,110439
つきみ野,10280
市が尾,42978
中央林間,100525
長津田,136795
たまプラーザ,75967
あざみ野,131497
すずかけ台,11509
田奈,11257
藤が丘,26386
鷺沼,59684
江田,35542
つくし野,12057
南町田,32826
多摩川,20202
代官山,28693
中目黒,190774
祐天寺,29616
自由が丘,143303
学芸大学,71950
都立大学,47385
渋谷,1092861
田園調布,36510
反町,12818
綱島,96672
元住吉,61635
大倉山,52075
武蔵小杉,189331
横浜,335988
日吉,185299
菊名,132140
新丸子,26173
東白楽,13070
白楽,43153
妙蓮寺,24510
沼部,10249
武蔵新田,24041
矢口渡,23318
鵜の木,18163
下丸子,36608
目黒,241718
不動前,28519
洗足,14311
奥沢,13232
西小山,34576
武蔵小山,48848
大岡山,46255
仲御徒町,41973
入谷,27680
南千住,26346
上野,212509
三ノ輪,35764
秋葉原,119409
神谷町,85960
銀座,245548
広尾,56244
東銀座,74648
霞ヶ関,135035
人形町,78042
六本木,125470
小伝馬町,37527
八丁堀,103602
築地,68659
日比谷,94118
恵比寿,98217
浅草,103019
末広町,20916
稲荷町,14328
田原町,27789
上野広小路,22280
虎ノ門,105392
外苑前,75377
溜池山王,105663
青山一丁目,104434
京橋,43576
新橋,223335
神田,52247
赤坂見附,101945
表参道,150569
渋谷,226644
後楽園,93436
御茶ノ水,52642
本郷三丁目,48958
新高円寺,33392
南阿佐ヶ谷,22337
荻窪,73576
茗荷谷,69497
新中野,31702
東高円寺,31911
池袋,483952
新大塚,22303
中野坂上,65166
東京,169152
淡路町,51913
四谷三丁目,41287
四谷,104101
大手町,277336
西新宿,62707
新宿三丁目,102605
新宿御苑前,43610
新宿,220154
中野新橋,18040
方南町,32060
中野富士見町,17575
原木中山,24239
妙典,45532
飯田橋,169830
落合,23418
神楽坂,37976
高田馬場,186629
早稲田,74288
茅場町,117262
門前仲町,108065
木場,74353
浦安,73654
九段下,146202
竹橋,50101
葛西,97394
南砂町,58762
行徳,52899
南行徳,49209
西葛西,95262
日本橋,165337
東陽町,120297
西船橋,274785
本駒込,19986
西ヶ原,6469
駒込,35768
東大前,26052
王子,55804
志茂,10130
王子神谷,32685
赤羽岩淵,75150
永田町,61823
麻布十番,42971
市ヶ谷,126846
六本木一丁目,50205
白金高輪,40985
千川,34079
地下鉄成増,45573
東池袋,34327
江戸川橋,49843
平和台,38876
小竹向原,243653
氷川台,36181
護国寺,36990
要町,35332
地下鉄赤塚,32130
新富町,37707
麹町,54843
豊洲,160196
有楽町,152102
月島,61452
桜田門,13517
銀座一丁目,33836
辰巳,25893
新木場,96852
西日暮里,158555
千駄木,24884
新御茶ノ水,85981
北綾瀬,25215
町屋,55306
北千住,1110722
湯島,32160
根津,25579
綾瀬,467716
二重橋前,32067
乃木坂,38336
赤坂,79769
国会議事堂前,36819
代々木公園,22345
明治神宮前,75365
押上,246324
錦糸町,89233
神保町,90536
水天宮前,69837
住吉,46400
半蔵門,76411
三越前,117018
清澄白河,45263
浅草,48401
蔵前,32485
本所吾妻橋,17490
浅草橋,55723
高輪台,13358
三田,83440
戸越,19089
日本橋,83256
新橋,81777
五反田,62834
宝町,20897
泉岳寺,175421
東銀座,68715
東日本橋,74630
大門,106331
人形町,47753
中延,26972
西馬込,39763
馬込,23751
水道橋,42743
白山,46669
千石,29201
春日,53808
巣鴨,92177
新板橋,26227
西高島平,12147
板橋区役所前,29187
新高島平,9366
本蓮沼,20675
西巣鴨,24857
高島平,29094
志村坂上,27739
板橋本町,29601
西台,24928
蓮根,16618
志村三丁目,30804
日比谷,73990
内幸町,36377
神保町,112738
大手町,82960
御成門,40663
芝公園,26544
本八幡,48747
篠崎,34260
九段下,83909
西大島,25910
曙橋,34858
東大島,30738
岩本町,41053
菊川,22157
大島,29089
船堀,57279
小川町,64048
市ヶ谷,84529
瑞江,49625
馬喰横山,106029
浜町,21193
一之江,37951
森下,30931
住吉,38941
新宿,109028
新宿三丁目,52303
本郷三丁目,18183
両国,27812
上野御徒町,52296
蔵前,29204
新御徒町,41056
飯田橋,28309
東新宿,25063
牛込柳町,19134
新江古田,23909
練馬,71848
落合南長崎,22875
牛込神楽坂,13581
光が丘,57846
豊島園,10954
東中野,25588
練馬春日町,19217
若松河田,29700
中井,21956
中野坂上,35096
六本木,96404
汐留,47111
門前仲町,75400
築地市場,23820
青山一丁目,67755
麻布十番,34075
勝どき,84940
清澄白河,33595
月島,58860
赤羽橋,34232
西新宿五丁目,27355
都庁前,40652
新宿西口,53072
国立競技場,10300
代々木,34939
荒川車庫前,3864
王子駅前,10166
梶原,3128
荒川遊園地前,2643
荒川七丁目,969
熊野前,4391
三ノ輪橋,4357
荒川二丁目,1223
町屋二丁目,1885
宮ノ前,3967
荒川区役所前,2197
小台,3879
東尾久三丁目,2153
町屋駅前,9832
荒川一中前,1175
栄町,1926
早稲田,3537
庚申塚,2854
滝野川一丁目,2058
面影橋,1351
西ヶ原四丁目,2782
学習院下,1862
新庚申塚,3141
東池袋四丁目,4331
向原,2228
飛鳥山,1530
大塚駅前,8962
巣鴨新田,2013
都電雑司ヶ谷,1317
鬼子母神前,2539
天王洲アイル,34000
東京テレポート,58000
東雲,12000
新木場,58000
大井町,73000
国際展示場,59000
品川シーサイド,41000
伊東,14806
来宮,2262
伊豆多賀,1256
宇佐美,2544
網代,1826
烏山,1030
大金,644
羽後牛島,1354
新屋,1904
羽後本荘,2632
羽前大山,200
酒田,2694
岩城みなと,240
西目,706
遊佐,474
金浦,614
羽後岩谷,438
鶴岡,2694
羽後亀田,196
象潟,514
小砂川,52
砂越,376
仁賀保,722
上浜,36
本楯,78
藤島,776
余目,1038
村上,3594
あつみ温泉,228
水原,1772
府屋,236
中条,2426
新発田,7820
坂町,1536
分水,1254
白山,10294
内野,5398
新潟大学前,5576
巻,4920
青山,2014
越後曽根,2484
関屋,3752
寺尾,4292
小針,4676
寺泊,406
出雲崎,466
川部,614
大館,2204
東能代,1016
追分,3710
大鰐温泉,400
弘前,8884
碇ヶ関,244
羽後境,516
羽後飯塚,260
鷹ノ巣,1292
森岳,516
八郎潟,1780
秋田,22320
和田,760
浪岡,2178
二ツ井,910
早口,260
井川さくら,706
鹿渡,374
土崎,4458
北常盤,972
津軽新城,854
新青森,5460
大曲,4132
横手,2788
新庄,3016
高畠,1714
村山,2410
神宮寺,574
かみのやま温泉,3366
芦沢,132
峰吉川,144
大石田,1798
舟形,196
真室川,300
刈和野,1050
さくらんぼ東根,2304
湯沢,1370
蔵王,1900
天童,3428
山形,21036
横堀,466
飯詰,344
赤湯,2720
米沢,4766
十文字,1012
北山形,3094
衣笠,18200
久里浜,13876
横須賀,11420
田浦,5030
東逗子,10396
逗子,57284
北鎌倉,16946
鎌倉,80082
新横浜,113332
東神奈川,63230
小机,19184
大口,33882
菊名,101190
橋本,120482
中山,75658
成瀬,37734
相模原,55716
町田,218084
淵野辺,78700
相原,20198
八王子みなみ野,33538
十日市場,40796
長津田,113734
矢部,22646
鴨居,75656
片倉,10252
古淵,42626
湯瀬温泉,58
八幡平,68
荒屋新町,176
大更,588
鹿角花輪,498
東大館,414
十和田南,428
本千葉,18138
新茂原,2636
八積,1756
本納,3628
鵜原,160
鎌取,38032
上総一ノ宮,5902
御宿,1186
茂原,22692
長者町,1156
永田,2448
安房小湊,350
太東,1068
誉田,13282
大原,3322
勝浦,2348
土気,27694
安房天津,280
上総興津,406
大網,21386
小佐野,118
土沢,334
新花巻,1588
遠野,764
宮守,232
岩泉,22
本吉,658
気仙沼,574
南気仙沼,502
志津川,538
歌津,372
陸前豊里,280
柳津,68
久留里,866
横田,442
馬来田,544
新習志野,25064
市川塩浜,12754
稲毛海岸,42224
検見川浜,30440
南船橋,38294
海浜幕張,107544
千葉みなと,29118
二俣新町,9660
舞浜,127796
越中島,8274
新浦安,107310
葛西臨海公園,23288
八丁堀,57924
新木場,128974
潮見,19790
武蔵引田,7892
武蔵五日市,9018
武蔵増戸,5266
熊川,2876
秋川,14620
東秋留,9618
向能代,102
あきた白神,34
鰺ヶ沢,648
能代,1328
岩館,76
板柳,778
陸奥森田,184
木造,572
五所川原,1798
鶴泊,92
陸奥鶴田,424
深浦,174
川原湯温泉,48
群馬原町,1088
中之条,2004
長野原草津口,1290
万座・鹿沢口,522
籠原,29724
神保原,5682
新町,7480
倉賀野,3094
深谷,20546
本庄,20880
岡部,6308
上尾,80790
宮原,46122
北上尾,28822
桶川,53506
鴻巣,39454
北本,39126
熊谷,61288
吹上,19056
北鴻巣,16002
行田,13584
山手,34452
石川町,68296
洋光台,41780
関内,111220
新杉田,72628
根岸,40376
磯子,36512
桜木町,122576
本郷台,38116
港南台,66614
左沢,774
寒河江,1778
羽前山辺,1604
羽前長崎,844
田端,86258
巣鴨,152186
駒込,92010
池袋,1089524
高田馬場,399482
目白,74710
新大久保,84866
大塚,103722
大崎,255676
五反田,255992
品川,647786
目黒,203996
恵比寿,257110
渋谷,805532
原宿,139500
宮古,260
茂市,56
区界,4
上米内,148
川内,14
釜石,442
津軽石,306
陸中川井,76
大槌,470
陸中山田,518
鹿島神宮,1812
潮来,650
鹿島サッカースタジアム,708
冠着,112
聖高原,600
坂北,348
西条,368
明科,2152
村井,3418
稲荷山,738
松本,30734
南松本,2602
田沢,824
広丘,4646
中込,2018
岩村田,2422
佐久平,5364
臼田,530
小海,458
甲斐大泉,156
信濃川上,246
清里,542
野辺山,384
羽黒下,216
八千穂,272
上毛高原,1454
本庄早稲田,3906
宮内,1674
石打,296
浦佐,2638
ガーラ湯沢,2866
塩沢,1218
五日町,488
六日町,10626
小千谷,2396
越後堀之内,878
越後川口,398
小出,1766
高崎,55420
新前橋,11578
越後湯沢,5458
高崎問屋町,5316
水上,900
渋川,6856
沼田,3820
後閑,1826
群馬総社,2884
井野,4072
八木原,1912
坂元,662
浜吉田,1434
相馬,3004
新地,634
山下,1702
亘理,4316
いわき,8350
泉,3856
木戸,290
広野,672
植田,3454
夜ノ森,718
湯本,3318
富岡,948
竜田,496
勿来,1612
小高,1622
原ノ町,3358
大野,1232
内郷,2090
双葉,1084
鹿島,756
草野,848
浪江,1468
四ツ倉,1612
久ノ浜,642
日立,22364
常陸多賀,12908
小木津,5314
石岡,11190
南中郷,1260
大甕,17766
岩間,2700
赤塚,11064
磯原,3720
羽鳥,4460
十王,6242
佐和,6802
内原,4426
大津港,1986
勝田,23606
高萩,6128
東海,8656
友部,6922
南柏,63224
佐貫,28060
取手,56630
柏,237222
藤代,14190
北柏,38852
高浜,2496
新松戸,71568
神立,10578
北小金,49250
天王台,42668
ひたち野うしく,11698
土浦,32110
我孫子,59978
荒川沖,16890
牛久,27844
北松戸,41532
日暮里,193494
馬橋,48650
南千住,30610
三河島,19526
亀有,77976
松戸,196322
金町,88106
新潟,73422
新津,8202
矢代田,2090
脇野田,244
羽生田,1258
さつき野,1762
見附,4366
加茂,5790
高田,4614
塚山,448
長岡,21678
東三条,5694
潟町,400
越後石山,3928
春日山,1362
来迎寺,972
三条,3452
柏崎,3874
新井,2444
二本木,290
荻川,3718
亀田,10328
柿崎,1278
安田,580
直江津,5440
犀潟,850
磯部,2296
安中,3772
横川,538
群馬八幡,1922
松井田,1002
北高崎,3230
西松井田,622
篠ノ井,18810
長野,41718
黒姫,796
関山,382
今井,3526
古間,264
妙高高原,716
安茂里,2116
三才,2936
川中島,2962
北長野,3980
牟礼,1570
豊野,1888
磐城浅川,340
磐城棚倉,360
磐城石川,1092
磐城塙,520
泉郷,250
川東,122
東館,200
玉川村,432
瓜連,624
上小川,192
上菅谷,1264
常陸太田,2246
山方宿,298
常陸大宮,1958
袋田,170
常陸大子,768
新治,1246
稲田,424
結城,4200
福原,338
羽黒,1530
宍戸,916
玉戸,1414
下館,7332
岩瀬,2022
川島,1536
笠間,2726
小見川,2562
下総神崎,1820
滑河,2056
酒々井,6110
下総松崎,1460
空港第2ビル,6964
小林,4556
安食,6274
佐原,6142
布佐,7358
笹川,770
成田空港,10122
新木,5810
下総橘,782
成田,28596
木下,4412
湖北,7846
拝島,56152
鳩ノ巣,420
西立川,12722
古里,556
小作,34504
奥多摩,1754
東青梅,13448
青梅,13902
河辺,26240
御嶽,1316
日向和田,1880
牛浜,8308
中神,20466
福生,31968
東中神,13736
二俣尾,972
昭島,51052
羽村,27744
女川,628
涌谷,1154
前谷地,360
渡波,1110
石巻,7254
十条,68088
板橋,60336
北仙台,8128
北山,4230
東照宮,4876
国見,6944
陸前落合,7284
愛子,7086
作並,284
山寺,870
多賀城,12778
松島海岸,2272
福田町,7032
あおば通,40360
中野栄,8288
下馬,6728
陸前原ノ町,6708
榴ヶ岡,5242
本塩釜,5698
陸前赤井,1366
宮城野原,10858
蛇田,1652
野蒜,956
矢本,2040
高城町,2094
小鶴新田,10620
東塩釜,4934
苦竹,4668
陸前小野,692
陸前高砂,9318
日進,24778
指扇,22528
南古谷,15758
川越,72688
笠幡,5726
西川越,2420
武蔵高萩,6158
的場,5788
上溝,10702
番田,6384
南橋本,10378
原当麻,8266
下溝,2016
相武台下,2070
香川,9590
門沢橋,3396
社家,3522
倉見,3440
北茅ヶ崎,5318
宮山,4086
海老名,18836
寒川,13168
稲毛,98944
西千葉,46414
物井,7936
成東,5806
飯岡,1508
横芝,2816
新検見川,45746
八日市場,3904
旭,3742
松尾,2100
西船橋,250552
都賀,39958
榎戸,4958
津田沼,202654
日向,2588
幕張本郷,51866
東千葉,4260
四街道,43360
下総中山,45770
銚子,7727
本八幡,113288
幕張,30996
松岸,942
八街,12252
佐倉,20844
千葉,209576
干潟,1824
船橋,267548
東船橋,37126
新小岩,140870
浅草橋,102950
錦糸町,198334
亀戸,109972
平井,61748
市川,116662
小岩,124104
秋葉原,461378
両国,75852
馬喰町,48800
新日本橋,36014
南小谷,216
一日市場,1596
中萱,702
南豊科,1646
北松本,1000
梓橋,882
豊科,2178
神城,116
信濃松川,1214
安曇追分,640
白馬,632
穂高,2520
信濃大町,2482
柏矢町,1074
有明,446
摺沢,730
大船渡,92
千厩,576
小友,204
盛,656
陸前高田,440
細浦,160
下北,350
大湊,290
陸奥横浜,148
野辺地,600
会津若松,5272
会津坂下,962
西若松,1336
会津川口,114
会津宮下,90
男鹿,1090
船越,1414
二田,814
水道橋,164266
飯田橋,181526
御茶ノ水,201036
中野,379611
東中野,76602
吉祥寺,275110
西荻窪,80266
荻窪,166598
阿佐ヶ谷,86192
高円寺,96110
大久保,47994
神田,198614
四ツ谷,176208
市ヶ谷,113912
信濃町,52062
代々木,138932
新宿,1468308
千駄ヶ谷,40016
塩尻,7550
八王子,162948
国分寺,209462
初狩,760
富士見,1872
甲府,27216
西国分寺,53608
武蔵境,122042
小淵沢,2612
東小金井,55070
鳥沢,1888
岡谷,6086
韮崎,5244
小野,366
武蔵小金井,113354
日野春,1100
酒折,4126
信濃境,368
上野原,10546
大月,10306
塩崎,2238
藤野,5382
塩山,4282
西八王子,61086
長坂,2026
国立,104194
上諏訪,8380
甲斐大和,264
四方津,3822
豊田,59544
辰野,1124
石和温泉,5132
竜王,4100
相模湖,6586
高尾,59936
下諏訪,3748
猿橋,3136
茅野,6744
勝沼ぶどう郷,840
山梨市,3496
立川,311736
三鷹,178590
日野,55420
三厩,66
青森,12924
蟹田,454
