Name,Name_KANA,Busstop_code,Platform_info,Platform_code,UID,longitude,latitude
善北町,ゼンホクチョウ,24070,,701,24070701,136.85478338081202,35.1030482424018
善明寺,ゼンミョウジ,24075,,301,24075301,136.95103815486164,35.07501073473998
善明寺,ゼンミョウジ,24075,,701,24075701,136.95042392899722,35.075363050899576
泉楽通一丁目,センラクドオリイッチョウメ,24080,,101,24080101,136.9031744885259,35.104269676278484
泉楽通一丁目,センラクドオリイッチョウメ,24080,,501,24080501,136.90336894867949,35.10378143558787
泉楽通四丁目,センラクドオリヨンチョウメ,24085,,101,24085101,136.9055682482974,35.09645950124417
泉楽通四丁目,センラクドオリヨンチョウメ,24085,,501,24085501,136.90557025995417,35.09659446557903
総合リハビリセンター,ソウゴウリハビリセンター,25007,2番,101,25007101,136.9535270659386,35.12903951136467
総合リハビリセンター,ソウゴウリハビリセンター,25007,1番,501,25007501,136.95362898988117,35.12881136972056
外新町四丁目,ソトシンチョウヨンチョウメ,25009,,101,25009101,136.87964972916734,35.1276751178112
外新町四丁目,ソトシンチョウヨンチョウメ,25009,,501,25009501,136.87970873776567,35.12795262081015
外堀通,ソトボリドオリ,25010,5番,101,25010101,136.90125606682932,35.176871023916235
外堀通,ソトボリドオリ,25010,2番,301,25010301,136.8980105939213,35.177800586603624
外堀通,ソトボリドオリ,25010,1番,302,25010302,136.90004102614557,35.17795405111933
外堀通,ソトボリドオリ,25010,4番,501,25010501,136.901322949239,35.17736455750957
外堀通,ソトボリドオリ,25010,3番,701,25010701,136.89965394467947,35.1777279410391
曽根田,ソネダ,25015,,101,25015101,136.95686194732207,35.07480342799026
曽根田,ソネダ,25015,,501,25015501,136.9566252423765,35.074236534583015
園山町,ソノヤマチョウ,25017,,301,25017301,136.9695978600854,35.15649850865516
園山町,ソノヤマチョウ,25017,,701,25017701,136.96932226310912,35.15655442826569
空見町,ソラミチョウ,25020,,101,25020101,136.85379710092616,35.065071366216735
空見町,ソラミチョウ,25020,,501,25020501,136.85399089052748,35.06550275888694
空見町北,ソラミチョウキタ,25022,,101,25022101,136.85378972485137,35.068037281988616
空見町北,ソラミチョウキタ,25022,,501,25022501,136.85398820831847,35.0682513242941
大永寺,ダイエイジ,31000,,501,31000501,136.9594910952544,35.20612506619647
大永寺,ダイエイジ,31000,,701,31000701,136.95866899819134,35.20678199207726
代官町,ダイカンチョウ,31003,,101,31003101,136.9216311530099,35.177039116811464
代官町,ダイカンチョウ,31003,,501,31003501,136.92148832537987,35.17616709584104
大喜,ダイキ,31005,,301,31005301,136.92710203793092,35.12737954927001
大喜,ダイキ,31005,,701,31005701,136.9262893285994,35.12731922218697
大慶橋,タイケイバシ,31010,,101,31010101,136.93918917744668,35.0810580973471
大慶橋,タイケイバシ,31010,,501,31010501,136.93911474614652,35.081423557086275
大慶橋,タイケイバシ,31010,,701,31010701,136.93912011056455,35.08019876664505
大幸,ダイコウ,31013,1番,301,31013301,136.94805861048258,35.19015900595633
大幸,ダイコウ,31013,2番,701,31013701,136.94560908309973,35.19051466025053
大幸三丁目,ダイコウサンチョウメ,31015,,301,31015301,136.949610675,35.189892775
大幸三丁目,ダイコウサンチョウメ,31015,,701,31015701,136.950444825,35.1895018555556
大幸東団地,ダイコウヒガシダンチ,31028,,301,31028301,136.9601256431721,35.18753793196135
大幸東団地,ダイコウヒガシダンチ,31028,,701,31028701,136.96051456347925,35.18739873414954
大正橋西,タイショウバシニシ,31030,,301,31030301,136.83261919871006,35.17134274594764
大正橋西,タイショウバシニシ,31030,,701,31030701,136.83293569937382,35.171156929118816
太子,タイシ,31032,,101,31032101,136.9780883808371,35.065465528449174
太子,タイシ,31032,,501,31032501,136.9781608004805,35.065073652580935
太子北,タイシキタ,31033,,101,31033101,136.97847269689237,35.0667548120441
太子北,タイシキタ,31033,,501,31033501,136.97900779759084,35.067463355944604
大同町,ダイドウチョウ,31035,,101,31035101,136.91161763521882,35.08003281649615
大同町,ダイドウチョウ,31035,,501,31035501,136.91179801377507,35.07989947099436
大当郎二丁目,ダイトウロウニチョウメ,31036,,301,31036301,136.83168677116396,35.13280037464001
大当郎橋,ダイトウロウバシ,31037,,301,31037301,136.83384449136986,35.13280385401246
大当郎橋,ダイトウロウバシ,31037,,701,31037701,136.8335179324223,35.13275230521447
大当郎二丁目,ダイトウロウニチョウメ,31036,,701,31036701,136.83140111590387,35.13275650332279
鯛取通二丁目,タイトリドオリニチョウメ,31040,,301,31040301,136.9412275370713,35.10614628775061
鯛取通二丁目,タイトリドオリニチョウメ,31040,,701,31040701,136.94125838247498,35.10602669923448
鯛取通五丁目,タイトリドオリゴチョウメ,31045,1番,301,31045301,136.94570829953693,35.10532492000179
鯛取通五丁目,タイトリドオリゴチョウメ,31045,2番,701,31045701,136.94564459707283,35.10521849612999
第二ふ頭,ダイニフトウ,31050,,101,31050101,136.8624043,35.0806021361111
第二ふ頭,ダイニフトウ,31050,,501,31050501,136.86263832609154,35.08052064131211
太平通三丁目,タイヘイドオリサンチョウメ,31055,,101,31055101,136.86972981276563,35.137088519049364
太平通三丁目,タイヘイドオリサンチョウメ,31055,,501,31055501,136.86970969619802,35.136180974160375
太平通五丁目,タイヘイドオリゴチョウメ,31060,,301,31060301,136.8694770316481,35.13156770742069
太平通五丁目,タイヘイドオリゴチョウメ,31060,,701,31060701,136.86986058753723,35.13151177064028
太平通六丁目,タイヘイドオリロクチョウメ,31065,,101,31065101,136.86883165595214,35.1304794224322
太平通六丁目,タイヘイドオリロクチョウメ,31065,,501,31065501,136.86908857422236,35.1299685566228
高岳,タカオカ,31070,4番,101,31070101,136.91403383361512,35.1747433064637
高岳,タカオカ,31070,1番,302,31070302,136.9158020799082,35.17431249189464
高岳,タカオカ,31070,3番,501,31070501,136.9144341533106,35.175040380828634
高岳,タカオカ,31070,2番,701,31070701,136.91533135222608,35.17402747336757
高蔵,タカクラ,31075,,101,31075101,136.90708784795038,35.133778720349966
高蔵,タカクラ,31075,,102,31075102,136.90593315696947,35.135106897328505
高蔵,タカクラ,31075,,501,31075501,136.90612627601854,35.135155154383085
高坂小学校,タカサカショウガッコウ,31080,,101,31080101,136.98684294618067,35.10675125168743
高坂小学校,タカサカショウガッコウ,31080,東,301,31080301,136.98793326414523,35.10726745131802
高坂小学校,タカサカショウガッコウ,31080,,501,31080501,136.98630192804103,35.10611850141798
高坂小学校,タカサカショウガッコウ,31080,東,701,31080701,136.9881238185144,35.107045032502036
高坂荘,タカサカソウ,31085,,301,31085301,136.98797069082343,35.111862926371955
高坂荘,タカサカソウ,31085,,701,31085701,136.98727801034534,35.11204942713841
高杉町,タカスギチョウ,31090,,101,31090101,136.84227629009627,35.126254807343834
高杉町,タカスギチョウ,31090,,501,31090501,136.84231115881346,35.12606614534842
高田町,タカダチョウ,31093,,101,31093101,136.93009807961369,35.135930452587985
高田町,タカダチョウ,31093,,501,31093501,136.93012221949482,35.135981451003914
高辻,タカツジ,31095,6番,101,31095101,136.91812547486813,35.13895100606756
高辻,タカツジ,31095,5番,102,31095102,136.9179799727192,35.14119224251659
高辻,タカツジ,31095,1番,301,31095301,136.91724772965813,35.1400467630752
高辻,タカツジ,31095,7番,302,31095302,136.91935594594383,35.140160269895354
高辻,タカツジ,31095,4番,501,31095501,136.9183206132641,35.14144447613027
高辻,タカツジ,31095,3番,502,31095502,136.9185056856861,35.13941342501362
高辻,タカツジ,31095,2番,701,31095701,136.9171845093747,35.139928566977254
高縄,タカナワ,31100,,301,31100301,136.94815759861194,35.203662633281134
高縄,タカナワ,31100,,701,31100701,136.9481120010587,35.203624279317054
高根,タカネ,31105,,101,31105101,136.97120244330495,35.06370080427987
高根,タカネ,31105,,501,31105501,136.9710582745704,35.063307822221915
高畑三丁目,タカバタサンチョウメ,31108,,101,31108101,136.8535252825402,35.13752336248981
高畑三丁目,タカバタサンチョウメ,31108,,301,31108301,136.85317257205475,35.1366234995665
高畑三丁目,タカバタサンチョウメ,31108,,501,31108501,136.8537023083352,35.13756558616065
高畑三丁目,タカバタサンチョウメ,31108,,701,31108701,136.85281919101703,35.136601564940804
鷹羽町,タカバチョウ,31110,,301,31110301,136.8778440516205,35.17201741799637
鷹羽町,タカバチョウ,31110,,701,31110701,136.87728145827964,35.171953287104536
高針,タカバリ,31120,,301,31120301,137.0077784068112,35.15511250119553
高針,タカバリ,31120,,701,31120701,137.0068656624511,35.15462549924192
高針口,タカバリグチ,31125,,301,31125301,137.00485827250407,35.156492838190786
高針口,タカバリグチ,31125,,701,31125701,137.00385445578024,35.15708602273036
高針台中学校,タカバリダイチュウガッコウ,31135,,101,31135101,137.01951347984493,35.16016963733251
高針台中学校,タカバリダイチュウガッコウ,31135,,501,31135501,137.01973677374542,35.15860503972493
高針原,タカバリハラ,31140,,101,31140101,136.9948852193295,35.146626256364485
高針原,タカバリハラ,31140,,501,31140501,136.99383379339565,35.14545672793342
高見,タカミ,31150,,101,31150101,136.9472055829358,35.17098832460676
高見,タカミ,31150,,501,31150501,136.94664701290844,35.17032672417568
高道町,タカミチチョウ,31155,,101,31155101,136.8636406103675,35.18154795301142
高道町,タカミチチョウ,31155,,501,31155501,136.86369827786132,35.18100262869024
多加良浦,タカラウラ,31160,,101,31160101,136.84480299798224,35.09869006595202
多加良浦,タカラウラ,31160,,102,31160102,136.8441659733412,35.0992381364408
多加良浦,タカラウラ,31160,,501,31160501,136.8444543108103,35.099076294187356
滝川町,タキガワチョウ,31165,,301,31165301,136.95945310191712,35.145537224166475
滝川町,タキガワチョウ,31165,,701,31165701,136.95906753437123,35.145393567993
滝子,タキコ,31170,,301,31170301,136.92608430823464,35.1405253361347
滝子,タキコ,31170,,401,31170401,136.9267106040396,35.14003402265253
滝子,タキコ,31170,東,701,31170701,136.92669987520355,35.140454051996386
滝子,タキコ,31170,西,702,31170702,136.92432612022537,35.140325740390146
滝子通二丁目,タキコドオリニチョウメ,31175,,301,31175301,136.9220435603537,35.140304903443536
滝子通二丁目,タキコドオリニチョウメ,31175,,701,31175701,136.92123554488796,35.140154109592096
滝ノ水一丁目,タキノミズイッチョウメ,31180,,101,31180101,136.975955164766,35.08982362416884
滝ノ水一丁目,タキノミズイッチョウメ,31180,,401,31180401,136.9760577592608,35.089030228147536
滝ノ水一丁目,タキノミズイッチョウメ,31180,,501,31180501,136.97503851983515,35.08844752158934
滝の水公園,タキノミズコウエン,31182,,101,31182101,136.9762359185686,35.09294803203348
滝の水公園,タキノミズコウエン,31182,,501,31182501,136.97620815140544,35.09079030126145
滝の水公園,タキノミズコウエン,31182,,701,31182701,136.9752103696519,35.09155405204096
滝ノ水中学校,タキノミズチュウガッコウ,31183,,401,31183401,136.97750730558914,35.08801254098348
滝ノ水中学校,タキノミズチュウガッコウ,31183,,801,31183801,136.97769170745892,35.08784518950944
滝ノ水中学校西,タキノミズチュウガッコウニシ,31184,,201,31184201,136.97445159896893,35.08778812532165
滝ノ水中学校西,タキノミズチュウガッコウニシ,31184,,601,31184601,136.97352958962006,35.08655300509127
竹越,タケノコシ,31185,1番,301,31185301,136.97539007630667,35.18636368429292
竹越,タケノコシ,31185,2番,701,31185701,136.97621284392199,35.186623998283046
田代本通,タシロホンドオリ,31190,7番,101,31190101,136.95454909575164,35.16105632499997
田代本通,タシロホンドオリ,31190,2番,301,31190301,136.95338367593467,35.16074275345331
田代本通,タシロホンドオリ,31190,1番,302,31190302,136.95705703697126,35.160170529544786
田代本通,タシロホンドオリ,31190,6番,500,31190500,136.9547348668815,35.16112797218028
田代本通,タシロホンドオリ,31190,5番,501,31190501,136.95393304588288,35.15972953241882
田代本通,タシロホンドオリ,31190,4番,700,31190700,136.955257221593,35.160250196962764
田代本通,タシロホンドオリ,31190,3番,701,31190701,136.95287173244026,35.160625589567566
橘町,タチバナチョウ,31195,,101,31195101,136.9004812266703,35.155163657075505
橘町,タチバナチョウ,31195,,501,31195501,136.90059924386696,35.155347865728615
竜ケ池,タツガイケ,31200,,101,31200101,136.92314374538694,35.15545383989919
竜ケ池,タツガイケ,31200,,301,31200301,136.9239645013455,35.15505088345366
竪出,タテダシ,31205,,101,31205101,136.84370280808605,35.148953278584
竪出,タテダシ,31205,,301,31205301,136.84429959959186,35.148475174834
竪出,タテダシ,31205,,501,31205501,136.84308664077264,35.14812603080003
田辺通二丁目,タナベドオリニチョウメ,31210,,101,31210101,136.94503526410415,35.135272698147766
田辺通二丁目,タナベドオリニチョウメ,31210,,501,31210501,136.94520156106307,35.134602033169145
田辺通四丁目,タナベドオリヨンチョウメ,31212,,101,31212101,136.94614625507552,35.12601861195051
田辺通四丁目,タナベドオリヨンチョウメ,31212,,501,31212501,136.94634540909487,35.12603561349536
谷口,タニグチ,31215,6番,1E1,312151E1,136.9544456624344,35.18354888702203
谷口,タニグチ,31215,7番,1W1,312151W1,136.95339620534048,35.182026381167645
谷口,タニグチ,31215,1番,301,31215301,136.95320987855564,35.18277157280489
谷口,タニグチ,31215,3番,5E1,312155E1,136.9553296846725,35.18215888824331
谷口,タニグチ,31215,5番,5W1,312155W1,136.95369284687501,35.183444556255814
谷口,タニグチ,31215,4番,5W2,312155W2,136.95348278154654,35.18244735445891
谷口,タニグチ,31215,2番,701,31215701,136.953791930556,35.1827993527778
田幡一丁目,タバタイッチョウメ,31217,,501,31217501,136.90694614403048,35.194475186748825
玉川町,タマガワチョウ,31220,,101,31220101,136.87751672926572,35.11971645829704
玉川町,タマガワチョウ,31220,,501,31220501,136.87760926547674,35.11904511671724
玉野川学園,タマノガワガクエン,31225,,101,31225101,137.01892021846925,35.23148069298119
玉野川学園,タマノガワガクエン,31225,,501,31225501,137.01910864365254,35.231585856284994
玉船町三丁目,タマフネチョウサンチョウメ,31230,,101,31230101,136.87581873647468,35.12111711963373
玉船町三丁目,タマフネチョウサンチョウメ,31230,,501,31230501,136.8759085096558,35.120404876335634
檀渓通三丁目,ダンケイドオリサンチョウメ,31235,,101,31235101,136.9456914611277,35.144012361544526
檀渓通三丁目,ダンケイドオリサンチョウメ,31235,,501,31235501,136.94576723353237,35.14386650941249
丹後通,タンゴドオリ,31240,,101,31240101,136.92442987706693,35.078968803677135
丹後通,タンゴドオリ,31240,,501,31240501,136.92508433606656,35.07733898912026
地下鉄相生山,チカテツアイオイヤマ,31995,1番,301,31995301,136.97714592574414,35.10251508655386
地下鉄相生山,チカテツアイオイヤマ,31995,2番,701,31995701,136.97582024393853,35.10247065032964
地下鉄岩塚,チカテツイワツカ,32000,6番,101,32000101,136.85430974110454,35.1584181587038
地下鉄岩塚,チカテツイワツカ,32000,2番,301,32000301,136.85340583666652,35.1578907705782
地下鉄岩塚,チカテツイワツカ,32000,1番,302,32000302,136.8554000590691,35.15787706502
地下鉄岩塚,チカテツイワツカ,32000,5番,501,32000501,136.85437947853893,35.1569735895302
地下鉄岩塚,チカテツイワツカ,32000,4番,701,32000701,136.85344455596828,35.157677900215596
地下鉄岩塚,チカテツイワツカ,32000,3番,702,32000702,136.85316497415647,35.15768736122874
地下鉄植田,チカテツウエダ,32005,,302,32005302,136.987702597222,35.1287393944445
地下鉄植田,チカテツウエダ,32005,2番,701,32005701,136.9876442591759,35.129048153568355
地下鉄植田,チカテツウエダ,32005,1番,702,32005702,136.9874109069916,35.12903279790246
地下鉄神沢,チカテツカミサワ,32006,2番,101,32006101,136.98958026936293,35.09837278898883
地下鉄神沢,チカテツカミサワ,32006,1番,501,32006501,136.98878633549452,35.09916773996619
地下鉄自由ケ丘,チカテツジユウガオカ,32007,,901,32007901,136.96712976235176,35.17549330394074
地下鉄自由ケ丘,チカテツジユウガオカ,32007,2番,903,32007903,136.96729203599716,35.175415473188075
地下鉄自由ケ丘,チカテツジユウガオカ,32007,1番,904,32007904,136.96737317281986,35.17524884935434
地下鉄高畑,チカテツタカバタ,32010,,101,32010101,136.85329976535786,35.13975960216194
地下鉄高畑,チカテツタカバタ,32010,,103,32010103,136.85323239484114,35.141002959352484
地下鉄高畑,チカテツタカバタ,32010,7番,104,32010104,136.8532256893186,35.14125738689024
地下鉄高畑,チカテツタカバタ,32010,2番,301,32010301,136.85433751124287,35.14042372738626
地下鉄高畑,チカテツタカバタ,32010,1番,302,32010302,136.8545748867407,35.1404297591257
地下鉄高畑,チカテツタカバタ,32010,6番,501,32010501,136.85356214345188,35.13982283725327
地下鉄高畑,チカテツタカバタ,32010,5番,502,32010502,136.85357689560146,35.139685751133534
地下鉄高畑,チカテツタカバタ,32010,4番,503,32010503,136.85358628333302,35.139555244933035
地下鉄高畑,チカテツタカバタ,32010,8番,700,32010700,136.85283574319828,35.14026736753272
地下鉄高畑,チカテツタカバタ,32010,3番,701,32010701,136.85274523303588,35.1402923630402
地下鉄鳴子北,チカテツナルコキタ,32011,降車,301,32011301,136.96405550512054,35.10242143556659
地下鉄鳴子北,チカテツナルコキタ,32011,降車,701,32011701,136.96568097053614,35.10261005828923
地下鉄鳴子北,チカテツナルコキタ,32011,4番,702,32011702,136.9639777210591,35.1023012929888
地下鉄鳴子北,チカテツナルコキタ,32011,,901,32011901,136.9656877458333,35.1022359321138
地下鉄鳴子北,チカテツナルコキタ,32011,3番,902,32011902,136.96589269504,35.10229749871393
地下鉄鳴子北,チカテツナルコキタ,32011,2番,903,32011903,136.96608715519358,35.1023084706467
地下鉄鳴子北,チカテツナルコキタ,32011,1番,904,32011904,136.96624272331644,35.10217241857595
地下鉄徳重,チカテツトクシゲ,32012,4番,401,32012401,136.997712691667,35.0950273638889
地下鉄徳重,チカテツトクシゲ,32012,5番,801,32012801,136.9975412802254,35.09494785401646
地下鉄徳重,チカテツトクシゲ,32012,降車,901,32012901,136.99871225542665,35.09500742515663
地下鉄徳重,チカテツトクシゲ,32012,3番,903,32012903,136.99812041689893,35.09498592326688
地下鉄徳重,チカテツトクシゲ,32012,2番,904,32012904,136.9981319770177,35.09513000490534
地下鉄徳重,チカテツトクシゲ,32012,1番,905,32012905,136.99828773538422,35.09516322900008
地下鉄八田,チカテツハッタ,32015,1番,301,32015301,136.8540608859139,35.1474221483221
地下鉄八田,チカテツハッタ,32015,2番,701,32015701,136.854439077385,35.14748465367984
地下鉄原,チカテツハラ,32020,,000,32020000,136.9960584445746,35.12576319299374
地下鉄原,チカテツハラ,32020,2番,002,32020002,136.99591910305844,35.12605825678286
地下鉄原,チカテツハラ,32020,1番,003,32020003,136.99574341836797,35.125979281856665
地下鉄平針,チカテツヒラバリ,32025,,002,32025002,137.00744823976663,35.12314726542119
地下鉄平針,チカテツヒラバリ,32025,2番,003,32025003,137.0070834593406,35.12290594428156
地下鉄平針,チカテツヒラバリ,32025,1番,004,32025004,137.0071518556705,35.12318401198642
地下鉄平針,チカテツヒラバリ,32025,,101,32025101,137.00755619867948,35.12296627463331
地下鉄吹上,チカテツフキアゲ,32027,4番,101,32027101,136.93506423017618,35.158474249778195
地下鉄吹上,チカテツフキアゲ,32027,1番,301,32027301,136.93350117287275,35.15978338466296
地下鉄吹上,チカテツフキアゲ,32027,0番,302,32027302,136.93663342490004,35.15937150279845
地下鉄吹上,チカテツフキアゲ,32027,3番,501,32027501,136.9350729260575,35.15743272363143
地下鉄吹上,チカテツフキアゲ,32027,2番,701,32027701,136.93470761253377,35.159137724587424
地下鉄堀田,チカテツホリタ,32030,4番,101,32030101,136.92161413462395,35.115989924137686
地下鉄堀田,チカテツホリタ,32030,1番,301,32030301,136.92287946672673,35.1167633118283
地下鉄堀田,チカテツホリタ,32030,3番,501,32030501,136.92201244266266,35.116003636749156
地下鉄堀田,チカテツホリタ,32030,2番,701,32030701,136.92342446742566,35.11664425764988
千竃通二丁目,チガマドオリニチョウメ,32035,,101,32035101,136.92383994976876,35.10413913224498
千竃通二丁目,チガマドオリニチョウメ,32035,,502,32035502,136.92368840495942,35.10527798525681
千竃通五丁目,チガマドオリゴチョウメ,32040,,101,32040101,136.9254765676916,35.10102320493327
千竃通五丁目,チガマドオリゴチョウメ,32040,,501,32040501,136.9257662462652,35.10120698748525
千竃通七丁目,チガマドオリナナチョウメ,32045,,101,32045101,136.926944322222,35.0982024527778
千竃通七丁目,チガマドオリナナチョウメ,32045,,501,32045501,136.92782945119689,35.097323003388745
千種駅前,チクサエキマエ,32050,,002,32050002,136.9308889468242,35.16995129877719
千種駅前,チクサエキマエ,32050,1番,003,32050003,136.93118935423388,35.170279086429595
千種駅前,チクサエキマエ,32050,4番,301,32050301,136.93082457380785,35.169819744832594
千種駅前,チクサエキマエ,32050,3番,302,32050302,136.9310485382606,35.16981261898787
千種駅前,チクサエキマエ,32050,,501,32050501,136.93145623403086,35.17017219929671
千種駅前,チクサエキマエ,32050,2番,502,32050502,136.9314528812696,35.1700209126532
千種駅前,チクサエキマエ,32050,5番,701,32050701,136.9323078353931,35.169593361921365
千種スポーツセンター,チクサスポーツセンター,32052,,301,32052301,136.9803219122366,35.161036117820444
千種スポーツセンター,チクサスポーツセンター,32052,,701,32052701,136.97963057286302,35.16065566537827
千種台中学校,チクサダイチュウガッコウ,32053,,301,32053301,136.96980765363833,35.17755580119872
千種台中学校,チクサダイチュウガッコウ,32053,,701,32053701,136.9695863713946,35.17753497378656
千種台中学校,チクサダイチュウガッコウ,32053,,702,32053702,136.969209521028,35.17758759039649
千種本町,チクサホンマチ,32055,,301,32055301,136.92747979981732,35.164616116156814
千種本町,チクサホンマチ,32055,,701,32055701,136.9270814917786,35.16476302744807
知多,チタ,32060,,101,32060101,136.8261487436837,35.11075834227366
知多,チタ,32060,,501,32060501,136.82620574062526,35.11086695306766
知多三丁目　　　　　　　,チタサンチョウメ,32062,,101,32062101,136.8259409262073,35.112436464421585
知多三丁目　　　　　　　,チタサンチョウメ,32062,,501,32062501,136.82603547407507,35.112359670404764
秩父通,チチブドオリ,32065,,101,32065101,136.8903778355791,35.1974612325382
秩父通,チチブドオリ,32065,,301,32065301,136.89117824537016,35.19718102886951
秩父通,チチブドオリ,32065,,501,32065501,136.89071042949695,35.196404767503395
千年,チトセ,32070,6番,101,32070101,136.8943419350362,35.11229428500604
千年,チトセ,32070,2番,301,32070301,136.89451560806992,35.11329424794844
千年,チトセ,32070,1番,302,32070302,136.8960444672084,35.11299036582854
千年,チトセ,32070,5番,501,32070501,136.8958184910989,35.11381808540358
千年,チトセ,32070,4番,502,32070502,136.8947013510442,35.11243032018096
千年,チトセ,32070,3番,701,32070701,136.89449079763654,35.11317576696777
千年一丁目,チトセイッチョウメ,32075,,101,32075101,136.9016179343946,35.118211950119594
千年一丁目,チトセイッチョウメ,32075,,501,32075501,136.90145555391814,35.1176714996654
千年二丁目,チトセニチョウメ,32080,,101,32080101,136.89944436314545,35.11482710226812
千年二丁目,チトセニチョウメ,32080,,501,32080501,136.8994799024149,35.11477828465526
千早,チハヤ,32085,,301,32085301,136.92416920806704,35.16078680670243
千早,チハヤ,32085,,701,32085701,136.92238434662772,35.16023727527955
千早小学校,チハヤショウガッコウ,32090,,302,32090302,136.9181350315812,35.161432290798054
千早小学校,チハヤショウガッコウ,32090,,701,32090701,136.91824902546432,35.16070428004625
茶屋ケ坂,チャヤガサカ,32095,3番,301,32095301,136.95998457432302,35.18329116816922
茶屋ケ坂,チャヤガサカ,32095,4番,701,32095701,136.96055230854915,35.18332026511544
茶屋ケ坂,チャヤガサカ,32095,,901,32095901,136.96251256425273,35.184623233329596
茶屋ケ坂,チャヤガサカ,32095,2番,902,32095902,136.9626607563008,35.184488414869044
茶屋ケ坂,チャヤガサカ,32095,1番,903,32095903,136.96265472133052,35.184291667202075
中央卸売市場前,チュウオウオロシウリシジョウマエ,32105,,101,32105101,136.89307642678648,35.13584936577061
中央卸売市場前,チュウオウオロシウリシジョウマエ,32105,,501,32105501,136.89346065322786,35.136436120392624
中京病院,チュウキョウビョウイン,32110,,101,32110101,136.90292532048693,35.1095856740124
中京病院,チュウキョウビョウイン,32110,,301,32110301,136.90368103287688,35.110217598423525
中京病院,チュウキョウビョウイン,32110,,501,32110501,136.90303126774302,35.109460056510066
中京病院,チュウキョウビョウイン,32110,,701,32110701,136.9039009740161,35.109890665919856
中郷町,チュウゴウチョウ,32115,,101,32115101,136.84804088027454,35.137300547276325
中郷町,チュウゴウチョウ,32115,,301,32115301,136.848618225765,35.13670447667932
中郷町,チュウゴウチョウ,32115,,501,32115501,136.8481977895019,35.13623562323524
中郷町,チュウゴウチョウ,32115,,701,32115701,136.84747158141113,35.136690767552416
忠次,チュウジ,32117,,101,32117101,136.9188245050109,35.10046374173118
忠次,チュウジ,32117,,501,32117501,136.91885669151907,35.100501047135744
中丸町,チュウマルチョウ,32120,,101,32120101,136.90321829246034,35.20557209313244
中丸町,チュウマルチョウ,32120,,501,32120501,136.9032451145505,35.205289375848025
長栄,チョウエイ,32125,,301,32125301,136.96518462128074,35.19394171143511
長栄,チョウエイ,32125,,701,32125701,136.96545015997322,35.193879789759585
町田橋,チョウダバシ,32127,,301,32127301,137.00534417222138,35.16023238324559
町田橋,チョウダバシ,32127,,701,32127701,137.0049773801386,35.16008272273311
長母寺前,チョウボジマエ,32130,,101,32130101,136.94641583340058,35.19336312066074
長母寺前,チョウボジマエ,32130,,501,32130501,136.94660023527035,35.1934918965926
千代田,チヨダ,32135,,301,32135301,136.97579161863393,35.195988528090155
千代田,チヨダ,32135,,701,32135701,136.97491185407705,35.19563563759706
千代田五丁目,チヨダゴチョウメ,32138,,101,32138101,136.91563360760142,35.15863251688142
千代田五丁目,チヨダゴチョウメ,32138,,501,32138501,136.91615529725482,35.1579329886205
千代田橋,チヨダバシ,32140,,101,32140101,136.96939115899545,35.18917680007283
千代田橋,チヨダバシ,32140,,501,32140501,136.96956349092466,35.189201460580186
築三町,ツキサンチョウ,33000,,301,33000301,136.87281005155467,35.09532002376696
築三町,ツキサンチョウ,33000,,701,33000701,136.8736066676321,35.095452246774315
津賀田神社,ツカタジンジャ,33002,,301,33002301,136.92982527132995,35.121101024569
津賀田神社,ツカタジンジャ,33002,,701,33002701,136.9302229088164,35.12109499139758
月ヶ丘,ツキガオカ,33003,,101,33003101,136.95622883860858,35.17472389001026
月ヶ丘,ツキガオカ,33003,,501,33003501,136.9563428324917,35.17496122078158
築地口,ツキジグチ,33005,5番,102,33005102,136.8831007903783,35.09992988881079
築地口,ツキジグチ,33005,1番,301,33005301,136.88373647391484,35.09946685845411
築地口,ツキジグチ,33005,4番,502,33005502,136.8830256885259,35.09834822331711
築地口,ツキジグチ,33005,3番,701,33005701,136.88240927301354,35.0988075940498
築地口,ツキジグチ,33005,2番,702,33005702,136.88221883617348,35.09873572477701
月縄手,ツキナワテ,33010,,101,33010101,136.89646243521884,35.22667804404403
月縄手,ツキナワテ,33010,,501,33010501,136.8966180033417,35.22687852334103
築盛町,チクモリチョウ,33013,,301,33013301,136.8726179790499,35.105389272423
築盛町,チクモリチョウ,33013,,701,33013701,136.87141031444094,35.10504641178474
辻本通,ツジホンドオリ,33015,,101,33015101,136.92395148513629,35.204630009710826
辻本通,ツジホンドオリ,33015,,501,33015501,136.9239716017039,35.204754384531014
辻町,ツジマチ,33020,,101,33020101,136.9234235015714,35.20911390756436
辻町,ツジマチ,33020,,501,33020501,136.92355358870861,35.208290992347266
辻町,ツジマチ,33020,,701,33020701,136.9230915782058,35.2087534037887
土原荘,ツチハラソウ,33022,,301,33022301,136.98171916861656,35.113763552426725
土原荘,ツチハラソウ,33022,,701,33022701,136.98097887892845,35.11410089122051
鶴が沢,ツルガサワ,33023,,301,33023301,137.00654930775545,35.093572593117834
鶴が沢,ツルガサワ,33023,,701,33023701,137.00663312678716,35.093527603363775
鶴舞公園北口,ツルマコウエンキタグチ,33025,5番,101,33025101,136.91875246916356,35.159211277787776
鶴舞公園北口,ツルマコウエンキタグチ,33025,1番,301,33025301,136.91954573247972,35.157540306235525
鶴舞公園北口,ツルマコウエンキタグチ,33025,4番,501,33025501,136.9184587571258,35.158355401346775
