time,latitude,longitude,lang,text,username
1463199517621,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/eMPfeYkEb7,SysArch
1463199429545,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/HYRVK4YloU,SysArch
1463199306554,35.652789,139.745379,ja,CU適用祭り #microsoft #Exchange,jinya7811
1463199297387,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/z60ulh3W9S,SysArch
1463197887588,47.67365079,-122.12155983,en,"Microsoft leader, former Amazon director charged in prostitution sting - KIRO Seattle https://t.co/2ZJDy752WG #Microsoft • $MSFT",greensboro_nc
1463196847907,-30.099836,-51.1593095,und,#ExcelênciaEmImoveisAltoPadrão https://t.co/Pz0jhID7fT,IsmaelLima13
1463196074725,34.04476723,-118.25194436,en,#LA #losangeles #loft #fineart #fineartphotography #b&amp;w #curtains #lines #windows @ The Majestic… https://t.co/sdFiX6JAzI,johnmgarrison
1463193956260,44.540012,-89.5494475,en,What kind of #phone #OS do you use? #poll #Apple #Android #Windows,tyler_warnecke
1463193760108,37.7706565,-122.4359785,en,(kissey emoji) @jeffrubenstein @blainh @aarongreenberg @majornelson (winky emoji) https://t.co/Izra6w4S5K,rayversus
1463193417234,1.28259101,103.85251714,en,"First monthly meet-up of #Microsoft Student Partners is underway! 136 MSPs, the most we've ever… https://t.co/RhQCCE2sZf",ReignOfComputer
1463192827508,40.2943565,-73.993546,en,"This has been a bad week for #microsoft #Disney and #ABC . Cancellations, people layed off, talent thrown away, general loss . It's bad.",jehuty88
1463191678753,-36.116643,146.889281,en,@surface learnt a new trick.. not a good one #WindowsInsiders #windows10 https://t.co/RWUttS3zjC,techAU
1463188366681,27.698682,-83.804475,en,"#IbidInfo #Windows Data #Recovery - We Recover all types of deleted and formatted hard drive data in few mins. 

https://t.co/sYaGW3y5Wm",ibidinfotech
1463188188275,47.614817,-122.3306025,en,6 tech/biz leaders frm #Microsoft #Amazon #Boeing etc arrested/charged with promotion of prostitution. https://t.co/fuC4CcXZwL @KIRO7Seattle,ClancyKIRO7
1463188115061,37.7706565,-122.4359785,en,"nothin' but love #microsoft, nothin' but love https://t.co/tuZMkbqsaG",missbpx
1463187672633,47.57000321,-122.18840316,en,Senior Software Engineer https://t.co/6ZtOA8WLcf #microsoft #cloud,MSFTSWJOBS
1463187670624,47.57000321,-122.18840316,en,Senior Software Engineer https://t.co/s8N8Cj7vNK #microsoft #cloud #msftexchange #O365,MS365Sourcer
1463187669548,47.57000321,-122.18840316,en,Senior Software Engineer https://t.co/uthiGncXwZ #microsoft #cloud,aleroinc
1463186734057,35.666851,139.692626,und,#Windows10オススメ,usonko
1463186508261,45.487062,-122.8037102,en,"Aerotek: Account Manager (#Beaverton, OR) https://t.co/OcfqKt54L0 #Microsoft #Job #Jobs #Hiring",tmj_pdx_it
1463185094691,37.331159,-121.8737305,en,I've learnt the art of patience....because I use Windows... #Windows #Updates #FedUp #Slow #MS,hanumantjagtap
1463184566068,49.8538055,-97.1526765,en,to the surprise of no one https://t.co/PT3KL0q8JL,leafgun
1463184525196,-34.6036844,-58.3815591,da,"VMware #Microsoft #Job: Inside Sales (#BuenosAires, Buenos Aires F.D.) https://t.co/xRTRHE0nDk #Jobs #Hiring",VMwareJobs
1463184016733,37.4418834,-122.1430195,en,"Want to work at VMware? We're #hiring in #PaloAlto, CA! Click for details: https://t.co/x5bO5FuX4H #Microsoft #Job #Jobs #CareerArc",tmj_sfo_itdnet
1463182171730,47.470901,-121.770133,en,Team hike @ Rattlesnake! #Microsoft https://t.co/u6wou25c9f,marleine
1463181285653,51.4405145,-0.306996,en,Only room for 2 ecosystems in smartphone OS space https://t.co/qDjcJhfIvZ,myconnectedlife
1463179996500,40.85,-73.8667,und,#Windows #cuba #architecture #building  #architexture #city #buildings #skyscraper #urban… https://t.co/gHIw7S6VkH,renzoblasetti
1463179655684,41.6475306,-88.0895061,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/dFUEMhxFFe #Romeoville, IL #Hiring",tmj_IL_it
1463179291427,51.3796495,-2.366933,en,Got Dell XPS 13 out of my bag. V. hot. Whole charge burned through because #windows10 won't sleep properly. Quite bored of these problems.,dangrabham
1463177546688,4.2622835,-74.243671,es,@MicrosoftAyuda En la tienda #Windows voy a descargar una aplicación y se queda en pendiente o sea no descarga.,Andy_Blue14
1463177346913,4.2622835,-74.243671,es,@MicrosoftAyuda Ya lo pude reparar y actualmente tengo #Windows 8.1,Andy_Blue14
1463176642039,38.54722222,-90.54388889,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/lLWo6PfZN9,SysArch
1463176533304,28.6600645,-81.441419,en,SO tired of having to restart the computer for the task bar to work properly #Windows10,doctortiffany
1463176219520,47.67365079,-122.12155983,en,Microsoft inks deal to be founding sponsor for Women's PGA Championship - GeekWire https://t.co/UiHkEgaeNy #Microsoft • $MSFT,greensboro_nc
1463176178192,10.46929431,-66.9050322,es,"A sol y sombra
#sol #sombra #persiana #cuarto #vagancia #anisando #untraguito #nokia #microsoft… https://t.co/5cJ0R939CH",Chevylandia
1463175658575,45.52427178,9.26419757,it,"(bene ma non) benissimo
#atwork #work #fridaynight #friday #TGIF #windows @ Mediaset https://t.co/YO6dd4cPwv",Zebbolo
1463175642622,37.3382082,-121.8863286,und,"Product Manager - Aerotek: (#SanJose, CA) https://t.co/CMPHkXE6f3 #Microsoft #Job #Jobs #Hiring",tmj_sjc_itdnet
1463174809338,47.65454684,-122.10974135,en,Office 365 news roundup https://t.co/KYSOktqwDO #office #microsoft https://t.co/PXtxMMV2t8,MSFTSWJOBS
1463174806056,35.0506,-85.3542,en,Sometimes you just have to look outside ... #power #energy #earth #brunarubio #windows #thoughts… https://t.co/9f5NT4RuCY,brunarubio5
1463174801956,47.65454684,-122.10974135,en,Office 365 news roundup https://t.co/ORygFcBMww #office #microsoft https://t.co/5lc11gkHpp,MS365Sourcer
1463174798986,47.65454684,-122.10974135,en,Office 365 news roundup https://t.co/uaU22O0tvp #office #microsoft https://t.co/n8QKhsge3i,aleroinc
1463174755960,44.0121221,-92.4801989,en,"We're #hiring! Read about our latest #job opening here: Assistant Product Manager - https://t.co/VXH3g9V7qS #Rochester, MN #Microsoft",tmj_MN_it
1463174289930,41.8781136,-87.6297982,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/9FYhHCe9Dc #Chicago, IL #Hiring #CareerArc",tmj_chi_itdnet
1463173737430,47.64267487,-122.13022525,en,"#teambreakfast #microsoft #mexican #french #fusion #mimosas @ Microsoft, Redmond Seattle https://t.co/yylpR4uOV2",sjstevewon
1463173679763,30.07098813,31.24018674,und,#architecture #building #style #design #windows #egypt #downtown #vscocam #vscoegypt #cairo… https://t.co/vMkwS6v69U,TheLaylaZ
1463173159497,37.4418834,-122.1430195,en,"#CareerArc #Microsoft #Job alert: NSX Partner Solution Technical Architect | VMware | #PaloAlto, CA https://t.co/ep3Q0p4fGp #Jobs #Hiring",tmj_sfo_itdnet
1463171864544,49.307992,-122.9804395,en,"WINDOWS10 is,  a nightmare, spent more time trying to get programs to run than working. It SUCKS  ,DONT INSTALL #Windows10",BrockBishop4
1463171854336,-34.529882,-58.508385,es,3 años es el tiempo que se toma #Microsoft para implementar un feature que popularizó el #iPhone 5S allá x el 2013. https://t.co/zRstnejaN8,jarp77
1463171636265,38.9695545,-77.3860976,en,"See our latest #Herndon, VA #job and click to apply: Business Development Manager - https://t.co/7y0m4U3Z6R #Microsoft #Hiring",tmj_was_itdnet
1463171429624,44.9211836,-93.4687489,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/b4ReD2foAo #Minnetonka, MN #Hiring",tmj_msp_itdnet
1463171411175,42.097248,-88.6928688,en,"See our latest #Genoa, IL #job and click to apply: Project Coordinator - https://t.co/EM8BhN49RC #Microsoft #Hiring",tmj_IL_it
1463171194979,32.58263,-83.641199,en,"@peteratmsr or..., #HybridRNA + #MICrONS {so, imo, should #Microsoft } Ciao! #HappyFriday",KevinFaircloth1
1463170591147,42.1167065,-86.4541894,in,"Employee Relations Manager - Aerotek: (#BentonHarbor, MI) https://t.co/JiXfOsMrQp #Microsoft #Job #Jobs #Hiring",tmj_KAL_it
1463170366606,29.838495,-95.4464865,en,Replacement #windows are available to order! | #Houston #ShopLocal | https://t.co/SO34idAhcm https://t.co/WLci7Vfmfr,ChampTrueValue
1463168971679,65.8381145,-96.3073065,en,"Need help deciphering #Windows10? These tutorials will turn you into a master!
https://t.co/K1THhM7L6j https://t.co/x9rSiiJ2B2",PrairieComputer
1463168531649,12.920963,77.5512845,en,@Windows  it's good!#Windows10 https://t.co/cL87GVRQMH,jawahar9681
1463168522254,51.177144,-115.5688185,en,#NathanWiebe @MSFTResearch explains #Microsoft #quantumcomputing strategy #QABworkshop @quantumalberta https://t.co/5GOoECjBTu,bcsanders
1463167758356,33.9304352,-84.3733147,en,"Interested in a #Microsoft #job near #SandySprings, GA? This could be a great fit: https://t.co/zQNJCDJEh3 #Hiring",tmj_atl_itdnet
1463167500906,47.614817,-122.3306025,und,#emojis #windows10 #windowsphone #windows #emojidesign  https://t.co/D3cbabzwDU,arturobe
1463167427870,38.663296,-90.618796,en,Have to love clients who want to meet at a bar to discuss #Windows10 mgmt from the cloud.,BrackenDad
1463167351118,-35.3139795,149.1297825,en,Awesome tweet https://t.co/DRULjSxTHT,rohanmaloney
1463167094951,42.0938577,-86.4895463,pl,"#Microsoft #Job alert: HR Analyst-7204 | Aerotek | #SaintJoseph, MI https://t.co/kpFuWu75h6 #Jobs #Hiring",tmj_MI_it
1463166593124,6.4228195,-66.5789265,es,.@JOHNNYMOLOTOV WhatsApp estrena versión para #Windows y #Mac - https://t.co/2vtg2r2vIH  https://t.co/SFPnndnndF,YV2GFI
1463165633383,38.9729,-76.5012,en,Welcoming ABC Supply Company to #Annapolis #ribboncutting #newbusiness #roofing #windows #siding… https://t.co/b3yVOLScYR,MayorPantelides
1463165462879,39.1667,23.4833,und,#door #windows #windowsanddoors #sundoors #rsa_doorsandwindows #rsa_streetview #rsa_doors… https://t.co/2EBupaBZ6Y,paul_marvell
1463165434032,1.3418329,103.8608764,ro,"#Microsoft #Job in #Singapore, Central Singapore: Senior Business Development Manager VX Rail APJ at VMware https://t.co/H15DWO0ZvE #Jobs",VMwareJobs
1463164964996,41.7383585,-111.82938,en,I'm done with #Windows10. Which flavor of #Linux should I switch to that will be easiest for my family to transition to?,joelevi
1463164634773,13.075209,77.5564225,en,#Microsoft adding fingerprint support to #Windows10 Mobile this summer… https://t.co/yw0KqJpoz7  #ictafrica,RAKESHNAYAK_1
1463163921870,47.65952,-122.141404,en,Spring beauty on the #Microsoft campus today.  #MicrosoftLife #ILoveWhereIWork  #MarketTheFuture https://t.co/HvZCsqYbAo,colleencorbin
1463163618928,40.655138,-73.9487755,en,Thank You! As You Are Too! And This Ain't Small Talk This Is BIG TALK. #Dream #Progress #Excel  https://t.co/yH1JXQAoAm,NajisDOPE
1463163040084,40.7366401,-74.0096952,en,It's true. That view! #fbf #view #NYC #newyorkcity #westvillage #skyline #cityscape #windows… https://t.co/Y4GaZXj0KG,RAMSCALEStudios
1463162900388,40.655138,-73.9487755,und,#Dream #Progress #Excel https://t.co/mU9cC3JDv7,NajisDOPE
1463162548008,39.7683765,-86.1580423,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/QcNZeoGxFC #Indianapolis, IN #Hiring",tmj_ind_itdnet
1463162285765,21.3069444,-157.8583333,nl,"#Microsoft #Job alert: Warehouse Manager | Aerotek | #Honolulu, HI https://t.co/IqUnp5Z1DU #Jobs #Hiring",tmj_hon_itdnet
1463161822995,54.84823,83.1089,en,"Cool spring sunset! 
.
.
.
.
.
.
.
.
.
.
.
#Microsoft #lumia #mobilephotography #nofilter… https://t.co/8HkNz9dGg3",Pudovkin_sergey
1463161541987,60.159471,25.018623,fi,"Mun kone ei oo ikinä ollu semmonen päivittelijä, enkä oo IKINÄ joutunu odottaan päivitysten takia. Nyt kaikki on ihan toisin #Windows10",SLoytynoja
1463161269024,42.5055345,-71.204591,en,ADMIN ASST Part Time - Must have #quickbooks #excel exp. https://t.co/qCNFBFtodl Located in @thedistrict_b,brinegroup
1463160939301,40.7366401,-74.0096952,en,We know. That view! #fbf #view #NYC #newyorkcity #westvillage #skyline #cityscape #windows… https://t.co/Y4GaZXj0KG,RAMSCALEStudios
1463159733521,7.8786605,80.764654,in,Vesak decorations at #Microsoft Sri Lanka  @MicrosoftASIA  @MSFTctzAPAC #YouthSpark #msftimagine #lka https://t.co/uaF2RyjUTy,dprabhathm
1463159467233,19.37797642,-99.18293283,es,Ventanas... #Windows @ Instituto de Investigaciones Dr. José María Luis Mora https://t.co/lrlailuz0R,apolobeta
1463159175905,40.5387865,-74.377998,en,"Learn the basics of #Windows10 “Tablet Mode” in this short, informative #video: https://t.co/mJk2Ylwrtp  #NHGONOW #technology #webinar",tfreud
1463159102093,43.307985,-2.996518,es,Recién llegado de #Amazon habrá que probarlo con el #DarkSouls3 #Windows10 #XboxOne https://t.co/QutY5hTA57,and0ni_rv_
1463159087010,50.672781,4.570091,fr,"@oderrez @a_libotte Hormis les Pommés, la ""norme"" va devenir #Windows10 + #Android... #bonamusement",rudy_pirquet
1463159015679,43.307985,-2.996518,es,Recien llegado de #Amazon habrá que probarlo para ver que tal está con el #DarkSouls3 #XboxOne #Windows10 https://t.co/USlynZzKgz,and0ni_rv_
1463158984158,19.318042,-99.2480095,es,Uy si!!!! Ñoñeando #Microsoft @Lulupar @mlledeni https://t.co/dLNhqWt5vx,jumper_dive
1463158929111,41.8781136,-87.6297982,en,"We're #hiring! Click to apply: Technology Account Manager - https://t.co/NNeIGl95ZU #Microsoft #Chicago, IL #Job #Jobs",tmj_chi_itdnet
1463158691633,41.0213205,29.0052225,tr,Doğa Öğretmnlerimiz #Microsoft #yenilikçiöğretmen calıstayı icin Ataşehir1 kampüsümüzde https://t.co/vQVhz2qSxO…,serpilaydin__
1463156721058,46.642876,3.119237,en,@TapTapRevenge Come back with a #windows10 #uwp app please.,Gianopi
1463156588731,13.075209,77.5564225,en,"Iris, fingerprint, face and voice. That's the perfect biometrics security possible till DNA scanner comes
#Microsoft https://t.co/5M62ktx7gi",SpaceYatri
1463156021153,42.37206952,-71.10530093,en,SENIOR SOFTWARE ENGINEER https://t.co/GBEEKDUDZR #cloud #cloud4mobile #microsoft #cloud,MSFTSWJOBS
1463155246846,48.2950975,14.3275085,tl,"Goodbye OS X, hello #Windows10 :D
#nobootcamp #MacbookPro https://t.co/WBk6Zz1NSC",CrimsonSylvr
1463155202636,34.2640735,-88.728421,und,New #Updates &amp; #Blogs: (#Microsoft #Windows10 #DELL #Intel #McAfee #Google #Apple #ATT #Comcast #Onn #USA) (https://t.co/AeWedaQhAX),tdbeadles
1463154756716,41.0213205,29.0052225,tr,Doğa Öğretmnlerimiz #Microsoft #yenilikçimğretmen calıstayı icin Ataşehir1 kampüsümüzde https://t.co/gzMuK7au6h,serpilaydin__
1463154570063,37.4330445,-122.202461,en,"With an integrated planning &amp; analysis system from @AdaptiveInsight, work w/ #Excel- the way you want to work. https://t.co/GI2P7Zp0Ol",m_herman
1463154474081,43.1200408,-87.9153098,da,"#Glendale, WI #Microsoft #Job: Enterprise Risk Analyst at Guaranty Bank https://t.co/2SWJxB4XN1 #bankjobs #Jobs https://t.co/5c5VhGQwgw",WorkForGuaranty
1463154390178,47.67365079,-122.12155983,en,Microsoft is building a 'digital memories' service in its new Evoke… https://t.co/5kdSk8gw4S #Microsoft • $MSFT https://t.co/gexVngSYWX,greensboro_nc
1463153595318,48.8588335,2.347003,fr,"Nicolas Gaume #Microsoft, Antoine Borde #Loreal, Nicolas de Bellefonds #BCG on the #commondigitalfuture #GFYL https://t.co/UzLkB9fv18",janettodorova
1463153576622,38.9566025,35.24322,tr,Habire update yerine arada 1 update paketi yayınlasanız daha verimli bir çalışma olur. Bıktım alayınızdan! Kayda geçsin!! #Microsoft #update,erdalde
1463153159368,36.106737,-115.199205,en,"With the #EXCEL #bodyshop Bossman..
#EXCELAUTOBODY #bodyshop7023365585 
#supportLOCALbusiness… https://t.co/SGzADlCree",GedGallego
1463152890729,40.3651595,-82.6694675,en,#smartwise #smartcities # managed #growth # outpaces #cisco #IBM #Microsoft #combined https://t.co/QNgbnedbiW #SiliconValley #3dprinting #RT,Smartwisecity
1463152857516,52.52398978,13.40237249,de,#berlin #germany #hackschehöfe #patterns #architecture #windows #tiles @ Hackesche Höfe https://t.co/7aAhqzOsvb,urbanpatterns
1463152491408,43.629311,-79.2725695,en,@trailblazers partner with #Microsoft Cortana to get enhance ticket sales strategy.  https://t.co/T6gx3JK6kB,Channel1Media
1463152409917,50.213321,19.0070025,pl,Konkurencja dla #windows https://t.co/LnTUZXjXI5,msprungk
1463151969115,33.9472359,-118.0853451,en,"Want to work at Aerotek? We're #hiring in #SantaFeSprings, CA! Click for details: https://t.co/FWct3RjPJW #Microsoft #Job #Jobs",tmj_lax_itdnet
1463151789389,32.715738,-117.1610838,en,"We're #hiring! Read about our latest #job opening here: Project Coordinator - https://t.co/k8OxfFikdp #SanDiego, CA #Microsoft",tmj_san_itdnet
1463151678629,38.67667,-121.63389,en,"We're #hiring! Click to apply: Administrative Assistant - https://t.co/zyDd6aOmUj #Microsoft #Fremont, CA #Job #Jobs",tmj_sac_itdnet
1463151678238,37.36883,-122.0363496,en,"Want to work in #Sunnyvale, CA? View our latest opening: https://t.co/YLzS0Iglc9 #Microsoft #Job #Jobs #Hiring",tmj_sjc_itdnet
1463151626660,48.8588335,2.347003,en,"@nicolas_gaume at #GFYL: ""we decided to go into #holograms #mixedreality, mostly likely this will be very exciting for porn"" #Microsoft",janettodorova
1463151546677,47.6739881,-122.121512,en,"Interested in a #Microsoft #job near #Redmond, WA? This could be a great fit: https://t.co/3nTfzOXfiR #Hiring",tmj_sea_itdnet
1463151432268,37.4418834,-122.1430195,en,"#Microsoft #Job in #PaloAlto, CA: Partner Development Funds Manager at VMware https://t.co/nXzSq9Tslu #Jobs #Hiring #CareerArc",tmj_sfo_itdnet
1463151371312,32.2217429,-110.926479,en,"Want to work in #Tucson, AZ? View our latest opening: https://t.co/yYnGPiyKTm #Microsoft #Job #Jobs #Hiring",tmj_tuc_itdnet
1463151220098,51.2746875,-114.00924,en,#Windows Logo in the sky https://t.co/8FiTHvL3Lp,76Pauls
1463151072734,33.4255104,-111.9400054,en,"Want to work in #Tempe, AZ? View our latest opening: https://t.co/1mOnFAauw3 #Microsoft #Job #Jobs #Hiring",tmj_phx_itdnet
1463150876656,37.4418834,-122.1430195,ro,"Director, Strategy &amp; Corporate Development - VMware: (#PaloAlto, CA) https://t.co/P6huoo86ck #Microsoft #Job #Jobs #Hiring",VMwareJobs
1463150737504,48.8588335,2.347003,en,"Nicolas Gaume, #Microsoft, sold his first #software (game) at 12, while growing up in a restaurant in the 70s #GFYL https://t.co/vdKpFlPYfu",janettodorova
1463150027178,45.660787,12.228994,en,@Snapchat Hi. When are you going to develop an app for #Windows10?,marco_spiro
1463148545631,39.7392358,-104.990251,en,"Want to work at Aerotek? We're #hiring in #Denver, CO! Click for details: https://t.co/aVGJZiYwTN #Microsoft #Job #Jobs",tmj_den_itdnet
1463148189122,35.0844909,-106.6511367,en,"Interested in a #Microsoft #job near #Albuquerque, NM? This could be a great fit: https://t.co/8Y7hFeaxsi #Hiring",tmj_abq_itdnet
1463147838761,42.4345,-83.4844,und,"#Apple #iPad + #microsoft #surface = #uber #productive #friday 👌🏾😎

#realestatelife #Realestate… https://t.co/UiZ7Ko5ypP",TGL_
1463147626688,39.9472495,-105.072231,en,Between 250 &amp; 500 seats? You need to know this: Microsoft EA Minimum Increase https://t.co/LNFByzze13 #Microsoft #Software #IT,PeteBebber
1463146760119,18.41383274,-68.93557183,pt,Agradecido a #Microsoft # Dominicana por permitirme participar como… https://t.co/d3uOnZjZq4,donlopenza
1463145352710,62.0339,129.733,und,"Жду обновление Windows 💻 #instasize #ykt #spb #windows10 #heart #eyes #hedgehog #home @ Yakutsk,… https://t.co/xlQND6muj2",krchenko_karina
1463145069345,43.4181905,-79.645081,en,Ahhh gonna be one of these mornings.  #Windows #WindowsUpdate https://t.co/FI5yKUUbIt,IrishmanShaner
1463145011338,32.7766642,-96.7969879,en,"Want to work at VMware? We're #hiring in #Dallas, TX! Click for details: https://t.co/pp5EGRMQ8T #Microsoft #Job #Jobs #CareerArc",tmj_dfw_itdnet
1463144830568,42.7261309,-87.7828523,en,"If you're a #Microsoft professional in #Racine, WI, check out this #job: https://t.co/JdHwka0y5m #Hiring",tmj_mke_itdnet
1463144708070,34.7303688,-86.5861037,en,"Join the Aerotek team! See our latest #Microsoft #job opening here: https://t.co/ZNrUC6Ex8l #Huntsville, AL #Hiring",tmj_hsv_itdnet
1463144704359,37.6871761,-97.330053,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/eowdoy8vBj #Wichita, KS #Hiring",tmj_ksw_itdnet
1463144653278,30.267153,-97.7430608,eu,"#Austin, TX #Microsoft #Job: Software Developer at Aerotek https://t.co/ILJzvh9ORQ #Jobs #Hiring",tmj_aus_itdnet
1463144590979,35.4675602,-97.5164276,en,"Interested in a #Microsoft #job near #OklahomaCity, OK? This could be a great fit: https://t.co/0WbImA0S6u #Hiring",tmj_okc_itdnet
1463144470465,44.8041322,-93.1668858,en,"#Microsoft #Job in #Eagan, MN: Workforce Administrator at Aerotek https://t.co/me5XG9JbZM #Jobs #Hiring",tmj_msp_itdnet
1463144470419,29.9404826,-90.2031313,und,"Facilities Assistant - Aerotek: (#Harahan, LA) https://t.co/Xnvle6AspL #Microsoft #Job #Jobs #Hiring",tmj_lan_itdnet
1463144170641,29.7180075,-95.4338292,en,"This #Microsoft #job might be a great fit for you: Administrative Services Clerk - https://t.co/v90zpJTFoQ #WestUniversityPlace, TX #Hiring",tmj_hou_itdnet
1463144108763,36.0331164,-86.7827772,en,"This #Microsoft #job might be a great fit for you: Senior Business Analyst - https://t.co/E33ZIPdoNw #Brentwood, TN #Hiring",tmj_bna_itdnet
1463144108110,35.2111155,-101.816092,en,"Okay #tech peeps, looking for a feature full #podcast player that's on both #ios and #Windows10. Syncing please. Go!",WinPhanKyle
1463144107062,-6.88623017,39.28523937,en,"What if #Microsoft and #Google join together!!. What #Apple will do,Join with #Blackberry???😞😤",diarraeg
1463144016409,-34.92421722,138.59842842,en,Round 3 of the Partner Empowerment tour #microsoft #adelaide #nintex @ Microsoft (Adelaide Office) https://t.co/9sd1Efndet,ce1906
1463143934057,36.1539816,-95.992775,in,"#Microsoft #Job in #Tulsa, OK: Buyer at Aerotek https://t.co/GfIZypeI3Y #Jobs #Hiring",tmj_tul_itdnet
1463143874102,37.09024,-95.712891,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/1uVMgGwHax #StLouis, MO #Hiring",tmj_stl_itdnet
1463143812817,29.4241219,-98.4936282,en,"#Microsoft in #SanAntonio, TX: Microsoft Exchange and Windows Administrator at General Dynamics - AIS https://t.co/tRTD6Dnggf #Veterans",tmj_sat_itdnet
1463143687330,42.746617,-75.770041,en,QTS is a #proudsponsor of @akaesny #Vision2016 hosted at @MicrosoftNY #ProudPartner #microsoft,QTSNJ
1463143445540,52.91553,-1.4707785,en,"@VisualStudio is the #best #IDE I've ever used but it's #bloated, #slow and #StopsResponding often. #Windows10 is the same. #WTF @Microsoft",JamesShuttler
1463143279306,31.6333,-8.0,en,"Fridays are quiet! 

#architecture #art #windows #design #walls #colors #colorful #green #red… https://t.co/5dfHVHUBdQ",mehdielghaly
1463143064995,30.8641075,72.3554985,en,RT @TomRight #Microsoft have 145 #socialmedia staff managing over 100 accounts in 29 languages @DJVassallo at #Engage2016,kashifgillani
1463142640045,38.9695545,-77.3860976,en,"We're #hiring! Read about our latest #job opening here: Receptionist - https://t.co/TEjtBVaS27 #Herndon, VA #Microsoft",tmj_VAF_it
1463142466559,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/bB2L282H10,SysArch
1463142378922,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/HE0TPx2ejH,SysArch
1463142154423,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/TJhFfSEIU1,SysArch
1463141774432,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/vIV3O9nhgS,SysArch
1463141694809,38.59982614,-90.48770607,und,#Spring2016 🌸  #Microsoft #Lumia950 #Flowers 💐 #Windows #Windows10 #windows_hive  #thelumians… https://t.co/zUFxbHQSTd,SysArch
1463141423836,40.6642699,-73.7084645,en,"Interested in a #Microsoft #job near #ValleyStream, NY? This could be a great fit: https://t.co/liLc8Y1D0a #Hiring",tmj_NAS_itdnet
1463141421150,33.7632063,-81.2448227,en,"We're #hiring! Click to apply: On Premise Manager - https://t.co/vCVR5PdQYi #Microsoft #Pelion, SC #Job #Jobs",tmj_cae_itdnet
1463141368327,48.8239225,2.2626815,en,#Microsoft #Azure Guidance recently updated https://t.co/z96n8IAU9i by @mspnp https://t.co/HbjiSDtnN1,MCKLMT
1463141358001,39.6620397,-75.5668166,pt,"Aerotek: Corporate Jet Maintenance Supervisor (A&amp;P) (#NewCastle, DE) https://t.co/R1KJodMdnN #Microsoft #Job #Jobs #Hiring",tmj_DE_it
1463141299294,40.7281575,-74.0776417,en,"Can you recommend anyone for this #Microsoft #job? https://t.co/MA8KLXtVSX #JerseyCity, NJ #Hiring",tmj_nwk_itdnet
1463141172302,35.0456297,-85.3096801,en,"Want to work at Aerotek? We're #hiring in #Chattanooga, TN! Click for details: https://t.co/dPJ7njr1NH #Microsoft #Job #Jobs",tmj_TNC_it
1463141121222,41.079273,-85.1393513,ro,"#Microsoft #Job in #FortWayne, IN: SAP Coordinator at Aerotek https://t.co/ZRVCHln1m7 #Jobs #Hiring",tmj_ind_itdnet
1463140997587,40.0205975,-74.7922202,en,"See our latest #Westampton, NJ #job and click to apply: Team Leader/ Warehouse Manager - https://t.co/YTFP86OGYN #Microsoft #Hiring",tmj_phl_itdnet
1463140995371,41.397146,-73.0747534,pt,"#Microsoft #Job alert: Administrative Assistant | Aerotek | #Seymour, CT https://t.co/gavKhB9HsH #Jobs #Hiring",tmj_har_itdnet
1463140956818,45.3821285,4.816415,fr,"Petit rappel : formation #perfectionnement #Excel le 30 mai à #LMDC
Il est encore temps de vous inscrire !! https://t.co/jPzZIQ7JWs",contactlmdc
1463140937447,30.3321838,-81.655651,fr,"#Microsoft #Job alert: Sales Compensation Manager | Aerotek | #Jacksonville, FL https://t.co/Pt10SDa81C #Jobs #Hiring",tmj_jax_itdnet
1463140880373,42.6021673,-71.328982,en,#Windows Repair Toolbox is portable and it’s entirely safe to try. https://t.co/UU0mn74oIT,Intronis
1463140871314,40.7127837,-74.0059413,en,"Sr. Program Manager, Customer Success Telco NFV - VMware: (#NewYork, NY) https://t.co/EjYOK0TtUm #Microsoft #Job #Jobs #Hiring #CareerArc",tmj_nyc_itdnet
